"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-05-22 19:00:00",120.2830869
"2024-05-22 20:00:00",123.4366033167
"2024-05-22 21:00:00",115.9291202167
"2024-05-22 22:00:00",121.7576953667
"2024-05-22 23:00:00",125.4416028214
"2024-05-23 00:00:00",118.1465086383
"2024-05-23 01:00:00",116.409535303
"2024-05-23 02:00:00",124.0829718333
"2024-05-23 03:00:00",128.5913307692
"2024-05-23 04:00:00",132.199652
"2024-05-23 05:00:00",137.0906852167
"2024-05-23 06:00:00",128.8615458167
"2024-05-23 07:00:00",128.9763327
"2024-05-23 08:00:00",135.7025515833
"2024-05-23 09:00:00",133.8331108833
"2024-05-23 10:00:00",153.5066728333
"2024-05-23 11:00:00",142.7407991667
"2024-05-23 12:00:00",139.4878564167
"2024-05-23 13:00:00",142.8767033333
"2024-05-23 14:00:00",146.7896076667
"2024-05-23 15:00:00",147.6013810667
"2024-05-23 16:00:00",133.0838525167
"2024-05-23 17:00:00",133.1089734333
"2024-05-23 18:00:00",126.24452945
"2024-05-23 19:00:00",119.0886806833
"2024-05-23 20:00:00",122.7976017333
"2024-05-23 21:00:00",114.9934289833
"2024-05-23 22:00:00",123.406162
"2024-05-23 23:00:00",111.5726427273
"2024-05-24 00:00:00",107.6912205862
"2024-05-24 01:00:00",118.2121335238
"2024-05-24 02:00:00",122.2822501786
"2024-05-24 03:00:00",
"2024-05-24 05:00:00",120.8751492833
"2024-05-24 06:00:00",135.56162035
"2024-05-24 07:00:00",137.39947155
"2024-05-24 08:00:00",142.3869898333
"2024-05-24 09:00:00",133.3104764833
"2024-05-24 10:00:00",133.2860167458
"2024-05-24 11:00:00",143.5051472833
"2024-05-24 12:00:00",133.9520016167
"2024-05-24 13:00:00",134.0627927667
"2024-05-24 14:00:00",151.1879108333
"2024-05-24 15:00:00",138.709066
"2024-05-24 16:00:00",136.450258
"2024-05-24 17:00:00",123.6515784333
"2024-05-24 18:00:00",139.19038535
"2024-05-24 19:00:00",123.9814338167
"2024-05-24 20:00:00",118.4896241
"2024-05-24 21:00:00",124.3293486216
"2024-05-24 22:00:00",131.4214146
"2024-05-24 23:00:00",122.7499477143
"2024-05-25 00:00:00",128.4290794062
"2024-05-25 01:00:00",
"2024-05-25 02:00:00",122.9794922979
"2024-05-25 03:00:00",125.5880639091
"2024-05-25 04:00:00",122.302368303
"2024-05-25 05:00:00",121.5202831961
"2024-05-25 06:00:00",124.6279054694
"2024-05-25 07:00:00",134.013454
"2024-05-25 08:00:00",132.7443839667
"2024-05-25 09:00:00",137.8204387667
"2024-05-25 10:00:00",142.633614
"2024-05-25 11:00:00",156.9199288667
"2024-05-25 12:00:00",174.930864
"2024-05-25 13:00:00",163.962434
"2024-05-25 14:00:00",161.2257561667
"2024-05-25 15:00:00",170.9827741667
"2024-05-25 16:00:00",146.6626750667
"2024-05-25 17:00:00",148.2771749333
"2024-05-25 18:00:00",138.5461727667
"2024-05-25 19:00:00",150.6316200833
"2024-05-25 20:00:00",165.9613375
"2024-05-25 21:00:00",156.362083
"2024-05-25 22:00:00",187.674905
"2024-05-26 00:00:00",124.601870875
"2024-05-26 01:00:00",124.6586254464
"2024-05-26 02:00:00",211.8900675
"2024-05-26 03:00:00",113.0851175667
"2024-05-26 04:00:00",
"2024-05-26 05:00:00",123.6707902353
"2024-05-26 06:00:00",119.7060320222
"2024-05-26 07:00:00",122.694698
"2024-05-26 08:00:00",146.53859185
"2024-05-26 09:00:00",131.8128455667
"2024-05-26 10:00:00",130.11458485
"2024-05-26 11:00:00",127.0963106833
"2024-05-26 12:00:00",126.85596525
"2024-05-26 13:00:00",127.8082523
"2024-05-26 14:00:00",135.4920829333
"2024-05-26 15:00:00",131.0199060167
"2024-05-26 16:00:00",127.4832484167
"2024-05-26 17:00:00",125.6986683833
"2024-05-26 18:00:00",119.8422784833
"2024-05-26 19:00:00",124.4132453833
"2024-05-26 21:00:00",119.9453466481
"2024-05-26 22:00:00",107.976613
"2024-05-26 23:00:00",110.2223196949
"2024-05-27 00:00:00",120.32833
"2024-05-27 01:00:00",123.5241831111
"2024-05-27 02:00:00",126.9231063415
"2024-05-27 03:00:00",119.0091792857
"2024-05-27 04:00:00",125.7682206833
"2024-05-27 05:00:00",121.7129947667
"2024-05-27 06:00:00",138.9865177167
"2024-05-27 07:00:00",130.6282845
"2024-05-27 08:00:00",133.6590322333
"2024-05-27 09:00:00",139.2823635833
"2024-05-27 10:00:00",138.7813701667
"2024-05-27 11:00:00",141.4123665
"2024-05-27 12:00:00",142.0599718333
"2024-05-27 13:00:00",143.5673841667
"2024-05-27 14:00:00",147.584543
"2024-05-27 16:00:00",133.33092135
"2024-05-27 17:00:00",124.6107685
"2024-05-27 18:00:00",124.2944762
"2024-05-27 19:00:00",131.5471044
"2024-05-27 20:00:00",117.6629523667
"2024-05-27 21:00:00",116.2333775
"2024-05-27 22:00:00",120.5757669153
"2024-05-27 23:00:00",113.9784403913
"2024-05-28 00:00:00",116.66346928
"2024-05-28 01:00:00",119.4443036207
"2024-05-28 02:00:00",
"2024-05-28 03:00:00",
"2024-05-28 04:00:00",104.4975082308
"2024-05-28 05:00:00",115.5893750333
"2024-05-28 06:00:00",133.6054775
"2024-05-28 07:00:00",142.3593389167
"2024-05-28 08:00:00",140.7750886667
"2024-05-28 09:00:00",140.3119118333
"2024-05-28 10:00:00",138.93918025
"2024-05-28 11:00:00",134.6899689
"2024-05-28 12:00:00",135.0880635833
"2024-05-28 13:00:00",135.102196
"2024-05-28 14:00:00",133.8256614833
"2024-05-28 15:00:00",144.9796165
"2024-05-28 16:00:00",136.7365933167
"2024-05-28 17:00:00",127.27933475
"2024-05-28 18:00:00",127.5639228167
"2024-05-28 19:00:00",118.1316972167
"2024-05-28 20:00:00",126.2453868333
"2024-05-28 21:00:00",129.5970133333
"2024-05-28 22:00:00",122.8882393095
"2024-05-28 23:00:00",120.1849672609
"2024-05-29 00:00:00",
"2024-05-29 01:00:00",111.3254359687
"2024-05-29 02:00:00",112.678642069
"2024-05-29 03:00:00",149.0989714286
"2024-05-29 04:00:00",133.64616
"2024-05-29 05:00:00",128.4310804333
"2024-05-29 06:00:00",136.6295573333
"2024-05-29 07:00:00",136.6900845
"2024-05-29 08:00:00",139.1877496167
"2024-05-29 09:00:00",142.7217414333
"2024-05-29 10:00:00",140.8708446667
"2024-05-29 12:00:00",
"2024-05-29 13:00:00",135.77821322
"2024-05-29 14:00:00",141.885853
"2024-05-29 15:00:00",136.8434736667
"2024-05-29 16:00:00",130.1912861167
"2024-05-29 17:00:00",125.0732736
"2024-05-29 18:00:00",122.63684155
"2024-05-29 19:00:00",125.1555704167
"2024-05-29 20:00:00",130.00941235
"2024-05-29 21:00:00",121.2329532333
"2024-05-29 22:00:00",119.9666109483
"2024-05-29 23:00:00",113.9495415
"2024-05-30 00:00:00",112.1858836222
"2024-05-30 01:00:00",117.0620779333
"2024-05-30 02:00:00",
"2024-05-30 03:00:00",
"2024-05-30 04:00:00",110.48572
"2024-05-30 05:00:00",127.4491902167
"2024-05-30 06:00:00",130.4092467
"2024-05-30 07:00:00",131.4858219667
"2024-05-30 08:00:00",136.8271068333
"2024-05-30 09:00:00",139.5992696667
"2024-05-30 10:00:00",138.4365121833
"2024-05-30 11:00:00",139.6617089833
"2024-05-30 12:00:00",145.2035675667
"2024-05-30 13:00:00",141.3324737
"2024-05-30 14:00:00",137.2885946667
"2024-05-30 15:00:00",147.01518925
"2024-05-30 16:00:00",138.8161175
"2024-05-30 17:00:00",121.3509631333
"2024-05-30 18:00:00",121.86908015
"2024-05-30 19:00:00",130.1561508333
"2024-05-30 20:00:00",117.88055335
"2024-05-30 21:00:00",116.0026865686
"2024-05-30 22:00:00",114.6617503273
"2024-05-30 23:00:00",119.1240921081
"2024-05-31 00:00:00",
"2024-05-31 01:00:00",116.0940310667
"2024-05-31 02:00:00",
"2024-05-31 03:00:00",112.1140893793
"2024-05-31 04:00:00",114.0435791951
"2024-05-31 05:00:00",115.9672007833
"2024-05-31 06:00:00",127.0986031833
"2024-05-31 07:00:00",139.2096598167
"2024-05-31 08:00:00",145.457417
"2024-05-31 09:00:00",141.1165576667
"2024-05-31 10:00:00",142.8466702333
"2024-05-31 11:00:00",145.0275448333
"2024-05-31 12:00:00",137.7036368333
"2024-05-31 13:00:00",142.474997
"2024-05-31 14:00:00",143.6929961667
"2024-05-31 15:00:00",136.7514411167
"2024-05-31 16:00:00",131.9381873167
"2024-05-31 17:00:00",127.7745873833
"2024-05-31 18:00:00",130.0504951
"2024-05-31 19:00:00",129.8710102333
"2024-05-31 20:00:00",123.38366305
"2024-05-31 21:00:00",126.3495143833
"2024-05-31 22:00:00",123.5512125
"2024-05-31 23:00:00",125.3665388
"2024-06-01 00:00:00",124.9859632333
"2024-06-01 01:00:00",117.5706949636
"2024-06-01 02:00:00",124.981421
"2024-06-01 03:00:00",
"2024-06-01 04:00:00",117.6617815484
"2024-06-01 05:00:00",131.0132422778
"2024-06-01 06:00:00",113.8158379667
"2024-06-01 07:00:00",118.9971045
"2024-06-01 08:00:00",134.4876095833
"2024-06-01 09:00:00",131.5044903
"2024-06-01 10:00:00",136.5439155667
"2024-06-01 11:00:00",142.8088485
"2024-06-01 12:00:00",142.6109721
"2024-06-01 13:00:00",140.1761725
"2024-06-01 14:00:00",131.51046185
"2024-06-01 15:00:00",136.8500190833
"2024-06-01 16:00:00",123.58779
"2024-06-01 17:00:00",126.8422736667
"2024-06-01 18:00:00",120.4035352
"2024-06-01 19:00:00",129.3429364167
"2024-06-01 20:00:00",120.4851023
"2024-06-01 21:00:00",125.2398353167
"2024-06-01 22:00:00",121.4554090833
"2024-06-01 23:00:00",121.8191607586
"2024-06-02 00:00:00",109.3060690377
"2024-06-02 01:00:00",109.7019703421
"2024-06-02 02:00:00",114.2559370417
"2024-06-02 03:00:00",117.8781367
"2024-06-02 04:00:00",135.4311647619
"2024-06-02 05:00:00",110.3033465833
"2024-06-02 06:00:00",113.8969052167
"2024-06-02 07:00:00",116.9474673023
"2024-06-02 08:00:00",122.65424275
"2024-06-02 09:00:00",127.1922858167
"2024-06-02 10:00:00",138.4302711667
"2024-06-02 11:00:00",144.7533371667
"2024-06-02 12:00:00",147.4510396667
"2024-06-02 13:00:00",140.4685075
"2024-06-02 14:00:00",133.9147223333
"2024-06-02 15:00:00",124.6113257333
"2024-06-02 16:00:00",130.85423555
"2024-06-02 17:00:00",126.3598252333
"2024-06-02 18:00:00",119.5763879167
"2024-06-02 19:00:00",118.0925962167
"2024-06-02 20:00:00",110.9027201833
"2024-06-02 21:00:00",118.67364945
"2024-06-02 22:00:00",118.1514669107
"2024-06-02 23:00:00",
"2024-06-03 00:00:00",119.4379563667
"2024-06-03 01:00:00",
"2024-06-03 02:00:00",112.6016557931
"2024-06-03 03:00:00",
"2024-06-03 04:00:00",141.4246799778
"2024-06-03 05:00:00",117.0061290833
"2024-06-03 06:00:00",139.7306628167
"2024-06-03 07:00:00",156.1237355
"2024-06-03 08:00:00",145.1562679
"2024-06-03 09:00:00",143.9246195
"2024-06-03 10:00:00",142.9678433333
"2024-06-03 11:00:00",136.8924957667
"2024-06-03 12:00:00",140.5278088333
"2024-06-03 13:00:00",147.6771311667
"2024-06-03 14:00:00",150.690947
"2024-06-03 15:00:00",141.6119354667
"2024-06-03 16:00:00",127.2224487833
"2024-06-03 17:00:00",131.3302319167
"2024-06-03 18:00:00",140.7902263333
"2024-06-03 19:00:00",134.1222681667
"2024-06-03 20:00:00",122.8434969
"2024-06-03 21:00:00",121.0810150333
"2024-06-03 22:00:00",114.5955700847
"2024-06-03 23:00:00",106.2241241333
"2024-06-04 00:00:00",119.718592931
"2024-06-04 01:00:00",118.0468732069
"2024-06-04 02:00:00",130.0653993667
"2024-06-04 03:00:00",
"2024-06-04 04:00:00",120.3606085172
"2024-06-04 05:00:00",122.1269675254
"2024-06-04 06:00:00",137.2496728667
"2024-06-04 07:00:00",142.521265
"2024-06-04 08:00:00",136.8077161833
"2024-06-04 09:00:00",150.9512695
"2024-06-04 10:00:00",150.1666175
"2024-06-04 11:00:00",146.0931563333
"2024-06-04 12:00:00",137.9059749167
"2024-06-04 13:00:00",156.0692056667
"2024-06-04 14:00:00",145.3578693833
"2024-06-04 15:00:00",142.4724553333
"2024-06-04 16:00:00",136.1423260833
"2024-06-04 17:00:00",127.8012518833
"2024-06-04 18:00:00",127.9974806833
"2024-06-04 19:00:00",121.7604775556
"2024-06-04 20:00:00",133.4764991091
"2024-06-04 21:00:00",129.1048742333
"2024-06-04 22:00:00",119.9819461818
"2024-06-04 23:00:00",114.0775563273
"2024-06-05 00:00:00",117.2943012857
"2024-06-05 01:00:00",
"2024-06-05 02:00:00",109.26253525
"2024-06-05 03:00:00",117.4883595
"2024-06-05 04:00:00",121.753844069
"2024-06-05 05:00:00",119.9482401695
"2024-06-05 06:00:00",140.3387615
"2024-06-05 07:00:00",133.29695435
"2024-06-05 08:00:00",135.1657637333
"2024-06-05 09:00:00",143.8543528333
"2024-06-05 10:00:00",137.6914056667
"2024-06-05 11:00:00",137.27194375
"2024-06-05 12:00:00",139.7028193333
"2024-06-05 13:00:00",146.1446476667
"2024-06-05 14:00:00",131.7951608667
"2024-06-05 15:00:00",139.4164124833
"2024-06-05 16:00:00",128.9904039167
"2024-06-05 17:00:00",124.1277873167
"2024-06-05 18:00:00",131.1521408833
"2024-06-05 19:00:00",118.4901882
"2024-06-05 20:00:00",134.5541276333
"2024-06-05 21:00:00",115.0025691667
"2024-06-05 22:00:00",118.2798598
"2024-06-05 23:00:00",129.4234665333
"2024-06-06 00:00:00",118.7522280667
"2024-06-06 01:00:00",119.8249959333
"2024-06-06 02:00:00",128.55253025
"2024-06-06 03:00:00",124.1182076429
"2024-06-06 04:00:00",113.9608172
"2024-06-06 05:00:00",125.2803793833
"2024-06-06 06:00:00",133.1293713333
"2024-06-06 07:00:00",140.2700916833
"2024-06-06 08:00:00",129.772126
"2024-06-06 09:00:00",142.2443023333
"2024-06-06 10:00:00",137.9819988
"2024-06-06 11:00:00",143.1216041667
"2024-06-06 12:00:00",135.3562709167
"2024-06-06 13:00:00",143.2209046667
"2024-06-06 14:00:00",145.4945240167
"2024-06-06 15:00:00",138.7905747333
"2024-06-06 16:00:00",134.1692735167
"2024-06-06 17:00:00",122.24346495
"2024-06-06 18:00:00",122.0903470833
"2024-06-06 19:00:00",122.9133526667
"2024-06-06 20:00:00",127.5326349333
"2024-06-06 21:00:00",116.5563941333
"2024-06-06 22:00:00",115.7556725333
"2024-06-06 23:00:00",117.8124004333
"2024-06-07 00:00:00",111.60230355
"2024-06-07 01:00:00",116.8680708049
"2024-06-07 02:00:00",116.1662965789
"2024-06-07 03:00:00",129.2292812444
"2024-06-07 04:00:00",120.7818400732
"2024-06-07 05:00:00",115.0082732333
"2024-06-07 06:00:00",128.6770889167
"2024-06-07 07:00:00",133.8873940167
"2024-06-07 08:00:00",137.0257170333
"2024-06-07 09:00:00",138.2899652667
"2024-06-07 10:00:00",132.2344233167
"2024-06-07 11:00:00",135.3112108667
"2024-06-07 12:00:00",133.7158188393
"2024-06-07 13:00:00",135.58686725
"2024-06-07 14:00:00",135.7896766667
"2024-06-07 15:00:00",138.4215716667
"2024-06-07 16:00:00",126.9262946
"2024-06-07 17:00:00",131.8936143167
"2024-06-07 18:00:00",129.1380479333
"2024-06-07 19:00:00",131.0145879667
"2024-06-07 20:00:00",120.46726955
"2024-06-07 21:00:00",116.8363512683
"2024-06-07 22:00:00",123.2006445192
"2024-06-07 23:00:00",123.3688411833
"2024-06-08 00:00:00",121.5700547619
"2024-06-08 01:00:00",113.4576092881
"2024-06-08 02:00:00",121.9382469464
"2024-06-08 03:00:00",108.3646505588
"2024-06-08 04:00:00",119.8018993846
"2024-06-08 05:00:00",111.5882714
"2024-06-08 06:00:00",112.4383501667
"2024-06-08 07:00:00",124.0954071
"2024-06-08 08:00:00",124.4880608333
"2024-06-08 09:00:00",127.8507161167
"2024-06-08 10:00:00",125.562463
"2024-06-08 11:00:00",129.3453592333
"2024-06-08 12:00:00",135.0759636333
"2024-06-08 13:00:00",128.12833245
"2024-06-08 14:00:00",133.5329604667
"2024-06-08 15:00:00",136.3589496833
"2024-06-08 16:00:00",124.8486287833
"2024-06-08 17:00:00",119.3558468
"2024-06-08 18:00:00",127.825886
"2024-06-08 19:00:00",121.4499174
"2024-06-08 20:00:00",111.3102057
"2024-06-08 21:00:00",112.01680025
"2024-06-08 22:00:00",116.72943725
"2024-06-08 23:00:00",130.04235525
"2024-06-09 00:00:00",112.1405710167
"2024-06-09 01:00:00",117.81916524
"2024-06-09 02:00:00",110.6062307679
"2024-06-09 03:00:00",114.9123473667
"2024-06-09 04:00:00",124.1487776154
"2024-06-09 05:00:00",115.6489163061
"2024-06-09 06:00:00",122.3883189333
"2024-06-09 07:00:00",120.3466978167
"2024-06-09 08:00:00",125.6636195333
"2024-06-09 09:00:00",129.4142120167
"2024-06-09 10:00:00",131.1321023333
"2024-06-09 11:00:00",134.0253284333
"2024-06-09 12:00:00",135.9181675
"2024-06-09 13:00:00",136.1863301667
"2024-06-09 14:00:00",132.6968745667
"2024-06-09 15:00:00",129.4913696333
"2024-06-09 16:00:00",127.6174858
"2024-06-09 17:00:00",131.42300765
"2024-06-09 18:00:00",120.7808436833
"2024-06-09 19:00:00",123.6032239333
"2024-06-09 20:00:00",117.8638932333
"2024-06-09 21:00:00",118.0566426167
"2024-06-09 22:00:00",112.60185406
"2024-06-09 23:00:00",114.8993983721
"2024-06-10 00:00:00",
"2024-06-10 01:00:00",121.8192544074
"2024-06-10 02:00:00",127.9074566667
"2024-06-10 03:00:00",
"2024-06-10 04:00:00",113.2098626087
"2024-06-10 05:00:00",120.0835697
"2024-06-10 06:00:00",130.0559828
"2024-06-10 07:00:00",133.2316622833
"2024-06-10 08:00:00",132.7602638333
"2024-06-10 09:00:00",129.2110218667
"2024-06-10 10:00:00",133.268663
"2024-06-10 11:00:00",138.6071784167
"2024-06-10 12:00:00",145.7384097667
"2024-06-10 13:00:00",135.0497051667
"2024-06-10 14:00:00",136.9753183667
"2024-06-10 15:00:00",140.8050355
"2024-06-10 16:00:00",138.7089804333
"2024-06-10 17:00:00",122.7864165333
"2024-06-10 18:00:00",120.4578266333
"2024-06-10 19:00:00",122.0261090667
"2024-06-10 20:00:00",116.8912568167
"2024-06-10 21:00:00",126.3140747667
"2024-06-10 22:00:00",121.4452974167
"2024-06-10 23:00:00",120.1726993043
"2024-06-11 00:00:00",119.7662202381
"2024-06-11 01:00:00",118.3618198727
"2024-06-11 02:00:00",122.75821
"2024-06-11 03:00:00",106.9371097586
"2024-06-11 04:00:00",121.8118039615
"2024-06-11 05:00:00",114.7350130833
"2024-06-11 06:00:00",136.0547658
"2024-06-11 07:00:00",128.89232395
"2024-06-11 08:00:00",132.2841151167
"2024-06-11 09:00:00",132.82541835
"2024-06-11 10:00:00",140.7101920333
"2024-06-11 11:00:00",135.3688045
"2024-06-11 12:00:00",131.9956558333
"2024-06-11 13:00:00",129.6444993
"2024-06-11 14:00:00",139.50979
"2024-06-11 15:00:00",130.47173615
"2024-06-11 16:00:00",135.92819065
"2024-06-11 17:00:00",127.36563275
"2024-06-11 18:00:00",127.9939730333
"2024-06-11 19:00:00",125.0715729333
"2024-06-11 20:00:00",122.290047102
"2024-06-11 21:00:00",121.3366203833
"2024-06-11 22:00:00",117.2384621622
"2024-06-11 23:00:00",142.2658641176
"2024-06-12 00:00:00",157.4339471429
"2024-06-12 01:00:00",121.2267513667
"2024-06-12 02:00:00",
"2024-06-12 03:00:00",
"2024-06-12 04:00:00",
"2024-06-12 05:00:00",122.3582565254
"2024-06-12 06:00:00",129.082214
"2024-06-12 07:00:00",127.9261832833
"2024-06-12 08:00:00",134.0630044667
"2024-06-12 09:00:00",136.7136865167
"2024-06-12 10:00:00",133.1862599667
"2024-06-12 11:00:00",142.1122082333
"2024-06-12 12:00:00",131.0579049167
"2024-06-12 13:00:00",138.0823956667
"2024-06-12 14:00:00",139.32836425
"2024-06-12 15:00:00",135.8094570167
"2024-06-12 16:00:00",135.7502289333
"2024-06-12 17:00:00",123.1232509167
"2024-06-12 18:00:00",122.4416748833
"2024-06-12 19:00:00",114.2806997
"2024-06-12 20:00:00",116.3516789167
"2024-06-12 21:00:00",113.7365810333
"2024-06-12 22:00:00",111.2473806833
"2024-06-12 23:00:00",120.932757069
"2024-06-13 00:00:00",113.51737825
"2024-06-13 01:00:00",123.6012784848
"2024-06-13 02:00:00",
"2024-06-13 03:00:00",
"2024-06-13 04:00:00",123.2060811333
"2024-06-13 05:00:00",127.4425200167
"2024-06-13 06:00:00",124.8800719667
"2024-06-13 07:00:00",134.3605513667
"2024-06-13 08:00:00",133.9367255833
"2024-06-13 09:00:00",134.91324865
"2024-06-13 10:00:00",140.4565664167
"2024-06-13 11:00:00",144.881159
"2024-06-13 12:00:00",147.5603061667
"2024-06-13 13:00:00",140.2591258167
"2024-06-13 14:00:00",137.8771844167
"2024-06-13 15:00:00",139.15868785
"2024-06-13 16:00:00",133.5592420667
"2024-06-13 17:00:00",129.4791343
"2024-06-13 18:00:00",132.4436056667
"2024-06-13 19:00:00",123.4009899167
"2024-06-13 20:00:00",141.7889150667
"2024-06-13 21:00:00",113.6607798478
"2024-06-13 22:00:00",113.79215895
"2024-06-13 23:00:00",124.4248220667
"2024-06-14 00:00:00",122.2927484595
"2024-06-14 01:00:00",
"2024-06-14 02:00:00",112.6040221667
"2024-06-14 03:00:00",118.623382
"2024-06-14 04:00:00",117.2157187931
"2024-06-14 05:00:00",116.07671455
"2024-06-14 06:00:00",129.0223850833
"2024-06-14 07:00:00",140.0932751667
"2024-06-14 08:00:00",132.0606019167
"2024-06-14 09:00:00",138.9754685
"2024-06-14 10:00:00",130.8262114167
"2024-06-14 11:00:00",147.3414291667
"2024-06-14 12:00:00",138.4817143333
"2024-06-14 13:00:00",131.9934739833
"2024-06-14 14:00:00",138.9882876667
"2024-06-14 15:00:00",139.2871955
"2024-06-14 16:00:00",130.10836035
"2024-06-14 17:00:00",126.7092627333
"2024-06-14 18:00:00",122.8643386
"2024-06-14 19:00:00",119.0191093333
"2024-06-14 20:00:00",120.32032695
"2024-06-14 21:00:00",127.1316177627
"2024-06-14 22:00:00",125.5279069444
"2024-06-14 23:00:00",124.2631468167
"2024-06-15 00:00:00",125.1122212037
"2024-06-15 01:00:00",117.43648085
"2024-06-15 02:00:00",109.72182025
"2024-06-15 03:00:00",116.0993988824
"2024-06-15 04:00:00",113.9045057391
"2024-06-15 05:00:00",129.9813101304
"2024-06-15 06:00:00",114.9021378596
"2024-06-15 07:00:00",129.6182051
"2024-06-15 08:00:00",125.78550365
"2024-06-15 09:00:00",134.8884847167
"2024-06-15 10:00:00",138.04032945
"2024-06-15 11:00:00",133.4119642667
"2024-06-15 12:00:00",137.9035346667
"2024-06-15 13:00:00",130.6194734
"2024-06-15 14:00:00",133.4747072667
"2024-06-15 15:00:00",125.4757741333
"2024-06-15 16:00:00",128.9508617
"2024-06-15 17:00:00",123.53467325
"2024-06-15 18:00:00",119.3667905833
"2024-06-15 19:00:00",120.0096205333
"2024-06-15 20:00:00",127.5043753333
"2024-06-15 21:00:00",130.4927787667
"2024-06-15 22:00:00",115.6392976491
"2024-06-15 23:00:00",117.10743345
"2024-06-16 00:00:00",119.21814465
"2024-06-16 01:00:00",115.7999418727
"2024-06-16 02:00:00",127.5647803704
"2024-06-16 03:00:00",147.901459
"2024-06-16 04:00:00",117.0003423667
"2024-06-16 05:00:00",111.0863956552
"2024-06-16 06:00:00",
"2024-06-16 07:00:00",119.2735665814
"2024-06-16 08:00:00",121.7076437167
"2024-06-16 09:00:00",124.2261730167
"2024-06-16 10:00:00",131.5712033167
"2024-06-16 11:00:00",130.8742101667
"2024-06-16 12:00:00",128.2055345667
"2024-06-16 13:00:00",132.3337847
"2024-06-16 14:00:00",127.365586
"2024-06-16 15:00:00",119.2967447167
"2024-06-16 16:00:00",122.6084471
"2024-06-16 17:00:00",125.17119365
"2024-06-16 18:00:00",121.2928310167
"2024-06-16 19:00:00",120.8944671167
"2024-06-16 20:00:00",123.6000884333
"2024-06-16 21:00:00",113.3644489833
"2024-06-16 22:00:00",107.6637147833
"2024-06-16 23:00:00",119.8450769388
"2024-06-17 00:00:00",121.5981051429
"2024-06-17 01:00:00",127.8513616571
"2024-06-17 02:00:00",116.4310312083
"2024-06-17 03:00:00",112.9273804
"2024-06-17 04:00:00",112.4433404231
"2024-06-17 05:00:00",116.8847313
"2024-06-17 06:00:00",135.2141764167
"2024-06-17 07:00:00",132.3261263333
"2024-06-17 08:00:00",133.5024676833
"2024-06-17 09:00:00",136.0882089
"2024-06-17 10:00:00",129.86333815
"2024-06-17 11:00:00",143.1070761667
"2024-06-17 12:00:00",148.132052
"2024-06-17 13:00:00",144.3842625
"2024-06-17 14:00:00",136.6590576667
"2024-06-17 15:00:00",136.9634845667
"2024-06-17 16:00:00",140.7441385167
"2024-06-17 17:00:00",129.104601
"2024-06-17 18:00:00",124.8939455667
"2024-06-17 19:00:00",137.5693633167
"2024-06-17 20:00:00",115.7365690167
"2024-06-17 21:00:00",124.5654899167
"2024-06-17 22:00:00",113.2872793333
"2024-06-17 23:00:00",112.92625025
"2024-06-18 00:00:00",113.2277862778
"2024-06-18 01:00:00",
"2024-06-18 02:00:00",
"2024-06-18 03:00:00",
"2024-06-18 04:00:00",103.41181
"2024-06-18 05:00:00",122.6137547
"2024-06-18 06:00:00",129.0444375
"2024-06-18 07:00:00",132.98094315
"2024-06-18 08:00:00",136.6409206667
"2024-06-18 09:00:00",137.2958529333
"2024-06-18 10:00:00",129.08691275
"2024-06-18 11:00:00",137.8522949833
"2024-06-18 12:00:00",131.7890034833
"2024-06-18 13:00:00",136.223837
"2024-06-18 14:00:00",131.4949463833
"2024-06-18 15:00:00",135.7174489655
"2024-06-18 16:00:00",149.9582099333
"2024-06-18 17:00:00",127.0957140833
"2024-06-18 18:00:00",129.8409345
"2024-06-18 19:00:00",132.7675765333
"2024-06-18 20:00:00",121.2972936167
"2024-06-18 21:00:00",115.2744657
"2024-06-18 22:00:00",115.4249754167
"2024-06-18 23:00:00",117.5910053191
"2024-06-19 00:00:00",122.7758516364
"2024-06-19 01:00:00",
"2024-06-19 02:00:00",107.4242154118
"2024-06-19 03:00:00",116.9808053571
"2024-06-19 04:00:00",115.0940418333
"2024-06-19 05:00:00",117.9917428167
"2024-06-19 06:00:00",135.9200548333
"2024-06-19 07:00:00",135.0926535167
"2024-06-19 08:00:00",133.905697
"2024-06-19 09:00:00",140.1738066667
"2024-06-19 10:00:00",138.5825146167
"2024-06-19 11:00:00",140.0062313333
"2024-06-19 12:00:00",142.70818315
"2024-06-19 13:00:00",139.9699689333
"2024-06-19 14:00:00",136.9342991
"2024-06-19 15:00:00",220.9422358333
"2024-06-19 16:00:00",372.3709198333
"2024-06-19 17:00:00",130.6391996667
"2024-06-19 18:00:00",131.8666119
"2024-06-19 19:00:00",123.0194389
"2024-06-19 20:00:00",119.5358504
"2024-06-19 21:00:00",122.3947623167
"2024-06-19 22:00:00",122.1315862167
"2024-06-19 23:00:00",114.8657848261
"2024-06-20 00:00:00",167.5592758621
"2024-06-20 01:00:00",115.0546384483
"2024-06-20 02:00:00",115.707233
"2024-06-20 03:00:00",120.6480204091
"2024-06-20 04:00:00",115.8750134615
"2024-06-20 05:00:00",120.7222561333
"2024-06-20 06:00:00",132.0702001167
"2024-06-20 07:00:00",128.8863562167
"2024-06-20 08:00:00",136.3399347333
"2024-06-20 09:00:00",152.51748
"2024-06-20 10:00:00",150.9788453333
"2024-06-20 11:00:00",139.6599213667
