"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-05-23 06:00:00",141.1959503667
"2024-05-23 07:00:00",152.9621211667
"2024-05-23 08:00:00",143.9505988333
"2024-05-23 09:00:00",145.9084601667
"2024-05-23 10:00:00",162.0691018333
"2024-05-23 11:00:00",153.3650191667
"2024-05-23 12:00:00",143.5299259333
"2024-05-23 13:00:00",151.2010125
"2024-05-23 14:00:00",152.2989266667
"2024-05-23 15:00:00",151.8215733333
"2024-05-23 16:00:00",159.7706921667
"2024-05-23 17:00:00",130.0152307833
"2024-05-23 18:00:00",142.2778076167
"2024-05-23 19:00:00",130.9767717667
"2024-05-23 20:00:00",121.7044295
"2024-05-23 21:00:00",120.7164148667
"2024-05-23 22:00:00",118.0826753929
"2024-05-23 23:00:00",127.0575182909
"2024-05-24 00:00:00",121.2183086207
"2024-05-24 01:00:00",112.1110455
"2024-05-24 02:00:00",
"2024-05-24 03:00:00",
"2024-05-24 05:00:00",121.9945419623
"2024-05-24 06:00:00",143.6135894
"2024-05-24 07:00:00",140.0925803333
"2024-05-24 08:00:00",138.9310256833
"2024-05-24 09:00:00",145.2174988333
"2024-05-24 10:00:00",148.8983838983
"2024-05-24 11:00:00",152.3946763333
"2024-05-24 12:00:00",146.4014426667
"2024-05-24 13:00:00",152.3366883333
"2024-05-24 14:00:00",157.6659688333
"2024-05-24 15:00:00",146.9191788333
"2024-05-24 16:00:00",143.7802736667
"2024-05-24 17:00:00",134.7557145833
"2024-05-24 18:00:00",149.6600566
"2024-05-24 19:00:00",128.80411775
"2024-05-24 20:00:00",123.4817359592
"2024-05-24 21:00:00",126.5783887833
"2024-05-24 22:00:00",125.3136751667
"2024-05-24 23:00:00",119.7059760769
"2024-05-25 00:00:00",127.8293051667
"2024-05-25 01:00:00",119.3064713
"2024-05-25 02:00:00",126.5748462182
"2024-05-25 03:00:00",123.413538525
"2024-05-25 04:00:00",121.3505876724
"2024-05-25 05:00:00",115.8624319091
"2024-05-25 06:00:00",119.31238404
"2024-05-25 07:00:00",124.69938905
"2024-05-25 08:00:00",152.8492678333
"2024-05-25 09:00:00",148.6184342333
"2024-05-25 10:00:00",144.2339393333
"2024-05-25 11:00:00",169.4331791667
"2024-05-25 12:00:00",189.8595818333
"2024-05-25 13:00:00",189.0322206667
"2024-05-25 14:00:00",187.9589205
"2024-05-25 15:00:00",176.8941508333
"2024-05-25 16:00:00",148.79951
"2024-05-25 17:00:00",141.3592921667
"2024-05-25 18:00:00",149.1204165
"2024-05-25 19:00:00",167.5304117308
"2024-05-25 20:00:00",169.6915256667
"2024-05-25 21:00:00",152.6667308333
"2024-05-25 22:00:00",197.0250113333
"2024-05-26 00:00:00",120.5871131667
"2024-05-26 01:00:00",119.027113027
"2024-05-26 02:00:00",113.7325081957
"2024-05-26 03:00:00",114.1598836809
"2024-05-26 04:00:00",118.3484272955
"2024-05-26 05:00:00",124.3124986471
"2024-05-26 06:00:00",110.888358
"2024-05-26 07:00:00",122.1197499535
"2024-05-26 08:00:00",134.3363945
"2024-05-26 09:00:00",140.3730735
"2024-05-26 10:00:00",140.1799806667
"2024-05-26 11:00:00",138.2354908333
"2024-05-26 12:00:00",141.4975168333
"2024-05-26 13:00:00",148.9793051667
"2024-05-26 14:00:00",133.4403018167
"2024-05-26 15:00:00",134.4891706034
"2024-05-26 16:00:00",133.1036080833
"2024-05-26 17:00:00",131.8121640167
"2024-05-26 18:00:00",130.1350220536
"2024-05-26 19:00:00",127.3267424833
"2024-05-26 21:00:00",123.6704998667
"2024-05-26 22:00:00",126.5255122
"2024-05-26 23:00:00",113.8586477059
"2024-05-27 00:00:00",112.0923944651
"2024-05-27 01:00:00",117.8424301
"2024-05-27 02:00:00",122.4598797188
"2024-05-27 03:00:00",123.9411208
"2024-05-27 04:00:00",111.2130357941
"2024-05-27 05:00:00",120.2526122833
"2024-05-27 06:00:00",140.89990235
"2024-05-27 07:00:00",139.6429246667
"2024-05-27 08:00:00",133.8922872
"2024-05-27 09:00:00",149.8359684167
"2024-05-27 10:00:00",137.8063325
"2024-05-27 11:00:00",141.8941685
"2024-05-27 12:00:00",147.3328381667
"2024-05-27 13:00:00",136.1066633333
"2024-05-27 14:00:00",151.0512126667
"2024-05-27 16:00:00",145.6359214333
"2024-05-27 17:00:00",130.5573557667
"2024-05-27 18:00:00",135.4001802667
"2024-05-27 19:00:00",128.8888227018
"2024-05-27 20:00:00",127.6363329333
"2024-05-27 21:00:00",123.5769273
"2024-05-27 22:00:00",125.1682847358
"2024-05-27 23:00:00",119.7014798182
"2024-05-28 00:00:00",
"2024-05-28 01:00:00",
"2024-05-28 02:00:00",
"2024-05-28 03:00:00",
"2024-05-28 04:00:00",110.82223
"2024-05-28 05:00:00",116.3457214667
"2024-05-28 06:00:00",130.63435535
"2024-05-28 07:00:00",152.1851085833
"2024-05-28 08:00:00",142.4155285
"2024-05-28 09:00:00",145.3548406667
"2024-05-28 10:00:00",142.3062651667
"2024-05-28 11:00:00",142.1517885
"2024-05-28 12:00:00",147.588853
"2024-05-28 13:00:00",151.0052551667
"2024-05-28 14:00:00",146.5582165
"2024-05-28 15:00:00",161.625965
"2024-05-28 16:00:00",150.5334860167
"2024-05-28 17:00:00",129.1995602167
"2024-05-28 18:00:00",133.354834
"2024-05-28 19:00:00",127.40789945
"2024-05-28 20:00:00",120.9978923833
"2024-05-28 21:00:00",127.0471321667
"2024-05-28 22:00:00",116.3566366333
"2024-05-28 23:00:00",114.9550105806
"2024-05-29 00:00:00",
"2024-05-29 01:00:00",
"2024-05-29 02:00:00",
"2024-05-29 03:00:00",107.155454
"2024-05-29 04:00:00",117.2236552308
"2024-05-29 05:00:00",119.6887847586
"2024-05-29 06:00:00",129.6171218667
"2024-05-29 07:00:00",138.3693649333
"2024-05-29 08:00:00",140.8852715
"2024-05-29 09:00:00",148.427583
"2024-05-29 10:00:00",152.3931795
"2024-05-29 12:00:00",
"2024-05-29 13:00:00",151.6324078
"2024-05-29 14:00:00",151.4336375
"2024-05-29 15:00:00",154.7684263333
"2024-05-29 16:00:00",135.768283
"2024-05-29 17:00:00",130.5356485667
"2024-05-29 18:00:00",135.1333858333
"2024-05-29 19:00:00",126.5334706667
"2024-05-29 20:00:00",122.98216785
"2024-05-29 21:00:00",127.7243258077
"2024-05-29 22:00:00",126.5625039643
"2024-05-29 23:00:00",128.5096691176
"2024-05-30 00:00:00",
"2024-05-30 01:00:00",
"2024-05-30 02:00:00",
"2024-05-30 03:00:00",143.721942413
"2024-05-30 04:00:00",103.0866814286
"2024-05-30 05:00:00",120.76802505
"2024-05-30 06:00:00",148.8781646667
"2024-05-30 07:00:00",152.771454
"2024-05-30 08:00:00",140.947643
"2024-05-30 09:00:00",142.801409
"2024-05-30 10:00:00",153.9720073333
"2024-05-30 11:00:00",170.4244995
"2024-05-30 12:00:00",147.7449135
"2024-05-30 13:00:00",147.4387731667
"2024-05-30 14:00:00",156.1444365
"2024-05-30 15:00:00",159.3766125
"2024-05-30 16:00:00",140.1183285
"2024-05-30 17:00:00",140.5582626667
"2024-05-30 18:00:00",125.1273494833
"2024-05-30 19:00:00",121.5364952833
"2024-05-30 20:00:00",126.4186825
"2024-05-30 21:00:00",124.4896292167
"2024-05-30 22:00:00",124.1254158
"2024-05-30 23:00:00",129.736157
"2024-05-31 00:00:00",133.126882
"2024-05-31 01:00:00",
"2024-05-31 02:00:00",118.6833722174
"2024-05-31 03:00:00",123.1084283333
"2024-05-31 04:00:00",109.3223816053
"2024-05-31 05:00:00",123.5417384667
"2024-05-31 06:00:00",136.4281486833
"2024-05-31 07:00:00",147.1515681667
"2024-05-31 08:00:00",148.5511798333
"2024-05-31 09:00:00",157.554903
"2024-05-31 10:00:00",146.8388908333
"2024-05-31 11:00:00",158.6392336667
"2024-05-31 12:00:00",142.7658325
"2024-05-31 13:00:00",147.3180135
"2024-05-31 14:00:00",149.4828806667
"2024-05-31 15:00:00",140.6522071
"2024-05-31 16:00:00",142.4593228333
"2024-05-31 17:00:00",129.19443465
"2024-05-31 18:00:00",128.2632004167
"2024-05-31 19:00:00",129.1730503667
"2024-05-31 20:00:00",135.0936437333
"2024-05-31 21:00:00",127.2873414833
"2024-05-31 22:00:00",130.3819000833
"2024-05-31 23:00:00",130.9283425
"2024-06-01 00:00:00",119.4866830167
"2024-06-01 01:00:00",120.5577779375
"2024-06-01 02:00:00",124.9278595385
"2024-06-01 03:00:00",119.3605648167
"2024-06-01 04:00:00",115.5959615932
"2024-06-01 05:00:00",122.70526865
"2024-06-01 06:00:00",118.9020146136
"2024-06-01 07:00:00",119.5261761833
"2024-06-01 08:00:00",134.1892515
"2024-06-01 09:00:00",139.8418835
"2024-06-01 10:00:00",145.7437436
"2024-06-01 11:00:00",147.002458
"2024-06-01 12:00:00",143.25803425
"2024-06-01 13:00:00",138.6622816667
"2024-06-01 14:00:00",138.7058958
"2024-06-01 15:00:00",147.4265668333
"2024-06-01 16:00:00",135.0508573667
"2024-06-01 17:00:00",127.1870428167
"2024-06-01 18:00:00",122.7334707
"2024-06-01 19:00:00",118.49291155
"2024-06-01 20:00:00",124.21814535
"2024-06-01 21:00:00",127.8627164
"2024-06-01 22:00:00",127.9131375167
"2024-06-01 23:00:00",128.37054342
"2024-06-02 00:00:00",129.48792285
"2024-06-02 01:00:00",107.9775126154
"2024-06-02 02:00:00",117.37845428
"2024-06-02 03:00:00",109.3093431915
"2024-06-02 04:00:00",125.19599
"2024-06-02 05:00:00",114.8776622059
"2024-06-02 06:00:00",124.2979981316
"2024-06-02 07:00:00",117.5968183393
"2024-06-02 08:00:00",121.3407020741
"2024-06-02 09:00:00",150.7042503333
"2024-06-02 10:00:00",144.6877706667
"2024-06-02 11:00:00",143.6555081667
"2024-06-02 12:00:00",137.4056224833
"2024-06-02 13:00:00",152.0556608333
"2024-06-02 14:00:00",142.8545207667
"2024-06-02 15:00:00",139.7080543333
"2024-06-02 16:00:00",134.71759
"2024-06-02 17:00:00",133.9995703333
"2024-06-02 18:00:00",124.6563654333
"2024-06-02 19:00:00",122.8901280667
"2024-06-02 20:00:00",133.3881044167
"2024-06-02 21:00:00",120.1735234333
"2024-06-02 22:00:00",117.5702955893
"2024-06-02 23:00:00",127.9164087368
"2024-06-03 00:00:00",119.8818317692
"2024-06-03 01:00:00",122.5203589118
"2024-06-03 02:00:00",123.2363988889
"2024-06-03 03:00:00",108.9707451154
"2024-06-03 04:00:00",116.33621155
"2024-06-03 05:00:00",121.5654025167
"2024-06-03 06:00:00",133.0224635333
"2024-06-03 07:00:00",150.853198
"2024-06-03 08:00:00",147.5718861667
"2024-06-03 09:00:00",150.0370225
"2024-06-03 10:00:00",146.1354813333
"2024-06-03 11:00:00",141.8421335
"2024-06-03 12:00:00",136.57729835
"2024-06-03 13:00:00",146.1184101667
"2024-06-03 14:00:00",151.1464268333
"2024-06-03 15:00:00",150.0112933333
"2024-06-03 16:00:00",147.8126486667
"2024-06-03 17:00:00",139.5643583
"2024-06-03 18:00:00",130.4951460167
"2024-06-03 19:00:00",126.4370135
"2024-06-03 20:00:00",120.3228595333
"2024-06-03 21:00:00",122.9277958667
"2024-06-03 22:00:00",118.8546844333
"2024-06-03 23:00:00",123.8608025208
"2024-06-04 00:00:00",117.0552997632
"2024-06-04 01:00:00",
"2024-06-04 02:00:00",110.135074625
"2024-06-04 03:00:00",114.6363190667
"2024-06-04 04:00:00",115.3124265882
"2024-06-04 05:00:00",125.6396055667
"2024-06-04 06:00:00",142.4955953833
"2024-06-04 07:00:00",147.9332291667
"2024-06-04 08:00:00",144.9626556667
"2024-06-04 09:00:00",151.1474721667
"2024-06-04 10:00:00",156.647345
"2024-06-04 11:00:00",144.2034611667
"2024-06-04 12:00:00",142.7611398333
"2024-06-04 13:00:00",147.0831715
"2024-06-04 14:00:00",148.3898051667
"2024-06-04 15:00:00",148.6321943333
"2024-06-04 16:00:00",150.4868786667
"2024-06-04 17:00:00",133.5415831833
"2024-06-04 18:00:00",140.84135535
"2024-06-04 19:00:00",123.6465905333
"2024-06-04 20:00:00",121.8620437833
"2024-06-04 21:00:00",126.9984853
"2024-06-04 22:00:00",134.9040396833
"2024-06-04 23:00:00",130.4273202833
"2024-06-05 00:00:00",115.5364330727
"2024-06-05 01:00:00",121.5385231
"2024-06-05 02:00:00",122.8219825833
"2024-06-05 03:00:00",114.6632968125
"2024-06-05 04:00:00",114.8863818167
"2024-06-05 05:00:00",120.7175434667
"2024-06-05 06:00:00",141.69737285
"2024-06-05 07:00:00",136.9253469167
"2024-06-05 08:00:00",141.0525973333
"2024-06-05 09:00:00",156.8708626667
"2024-06-05 10:00:00",153.450117
"2024-06-05 11:00:00",138.1781028333
"2024-06-05 12:00:00",145.2667914167
"2024-06-05 13:00:00",148.4700956667
"2024-06-05 14:00:00",154.9315943333
"2024-06-05 15:00:00",138.0801128333
"2024-06-05 16:00:00",143.3251576667
"2024-06-05 17:00:00",140.5697391833
"2024-06-05 18:00:00",134.7110295
"2024-06-05 19:00:00",131.5542735833
"2024-06-05 20:00:00",126.5008596
"2024-06-05 21:00:00",128.0571713167
"2024-06-05 22:00:00",123.8670573167
"2024-06-05 23:00:00",131.6909004894
"2024-06-06 00:00:00",129.6777731136
"2024-06-06 01:00:00",124.1054791667
"2024-06-06 02:00:00",133.7737198148
"2024-06-06 03:00:00",121.8465619833
"2024-06-06 04:00:00",111.0914795667
"2024-06-06 05:00:00",121.41955955
"2024-06-06 06:00:00",131.9340000667
"2024-06-06 07:00:00",150.6816093333
"2024-06-06 08:00:00",141.5411876667
"2024-06-06 09:00:00",142.9667273333
"2024-06-06 10:00:00",148.3801503333
"2024-06-06 11:00:00",149.95881
"2024-06-06 12:00:00",164.3087186667
"2024-06-06 13:00:00",154.702082
"2024-06-06 14:00:00",151.7462056667
"2024-06-06 15:00:00",142.9740096667
"2024-06-06 16:00:00",139.05813665
"2024-06-06 17:00:00",116.8759256
"2024-06-06 18:00:00",126.2159599667
"2024-06-06 19:00:00",132.4879855
"2024-06-06 20:00:00",127.3356732
"2024-06-06 21:00:00",128.8783012667
"2024-06-06 22:00:00",122.3245947333
"2024-06-06 23:00:00",124.3443634667
"2024-06-07 00:00:00",126.1429702258
"2024-06-07 01:00:00",114.0783698333
"2024-06-07 02:00:00",112.3140165172
"2024-06-07 03:00:00",110.8754938333
"2024-06-07 04:00:00",117.6457373273
"2024-06-07 05:00:00",120.3492576667
"2024-06-07 06:00:00",137.9884803
"2024-06-07 07:00:00",135.8823763
"2024-06-07 08:00:00",134.7350418
"2024-06-07 09:00:00",140.54756825
"2024-06-07 10:00:00",145.2019840833
"2024-06-07 11:00:00",150.0634583333
"2024-06-07 12:00:00",138.1779264286
"2024-06-07 13:00:00",148.0098523333
"2024-06-07 14:00:00",150.8265973333
"2024-06-07 15:00:00",142.071353
"2024-06-07 16:00:00",144.2309558333
"2024-06-07 17:00:00",128.6553351833
"2024-06-07 18:00:00",133.2625411333
"2024-06-07 19:00:00",129.19978275
"2024-06-07 20:00:00",118.54392565
"2024-06-07 21:00:00",124.5514961667
"2024-06-07 22:00:00",127.7972112373
"2024-06-07 23:00:00",119.6729411667
"2024-06-08 00:00:00",135.0851056833
"2024-06-08 01:00:00",124.8202703846
"2024-06-08 02:00:00",130.3917786792
"2024-06-08 03:00:00",131.4642561724
"2024-06-08 04:00:00",108.6074610233
"2024-06-08 05:00:00",118.8279393529
"2024-06-08 06:00:00",109.8693939783
"2024-06-08 07:00:00",117.2953055167
"2024-06-08 08:00:00",132.09757905
"2024-06-08 09:00:00",136.2447614833
"2024-06-08 10:00:00",129.1140668333
"2024-06-08 11:00:00",138.2219525833
"2024-06-08 12:00:00",139.5566066667
"2024-06-08 13:00:00",142.6423791667
"2024-06-08 14:00:00",140.4894498333
"2024-06-08 15:00:00",133.4181587167
"2024-06-08 16:00:00",131.8528414167
"2024-06-08 17:00:00",124.35687005
"2024-06-08 18:00:00",118.6561932667
"2024-06-08 19:00:00",128.95385505
"2024-06-08 20:00:00",126.3687472333
"2024-06-08 21:00:00",128.1413300333
"2024-06-08 22:00:00",128.4342351053
"2024-06-08 23:00:00",128.3162303167
"2024-06-09 00:00:00",116.3611364407
"2024-06-09 01:00:00",120.4992697963
"2024-06-09 02:00:00",113.9710083704
"2024-06-09 03:00:00",117.8373004167
"2024-06-09 04:00:00",116.3210533
"2024-06-09 05:00:00",118.2791932093
"2024-06-09 06:00:00",119.4515587857
"2024-06-09 07:00:00",122.11629872
"2024-06-09 08:00:00",126.8915699833
"2024-06-09 09:00:00",134.1155533833
"2024-06-09 10:00:00",135.5541125167
"2024-06-09 11:00:00",141.4445730667
"2024-06-09 12:00:00",142.4303403333
"2024-06-09 13:00:00",143.8698528333
"2024-06-09 14:00:00",138.1290712
"2024-06-09 15:00:00",133.2291158333
"2024-06-09 16:00:00",140.4102155
"2024-06-09 17:00:00",123.93350345
"2024-06-09 18:00:00",124.3692200833
"2024-06-09 19:00:00",126.5457582167
"2024-06-09 20:00:00",125.7326799833
"2024-06-09 21:00:00",123.940833431
"2024-06-09 22:00:00",122.5579473889
"2024-06-09 23:00:00",115.83194214
"2024-06-10 00:00:00",
"2024-06-10 01:00:00",
"2024-06-10 02:00:00",111.2739378
"2024-06-10 03:00:00",
"2024-06-10 04:00:00",118.640739119
"2024-06-10 05:00:00",122.3327383667
"2024-06-10 06:00:00",145.5474903333
"2024-06-10 07:00:00",146.6963676667
"2024-06-10 08:00:00",137.7498375
"2024-06-10 09:00:00",143.6792611667
"2024-06-10 10:00:00",140.9451853667
"2024-06-10 11:00:00",136.6660192
"2024-06-10 12:00:00",142.8481208333
"2024-06-10 13:00:00",141.3598403333
"2024-06-10 14:00:00",142.6107440833
"2024-06-10 15:00:00",160.9684743333
"2024-06-10 16:00:00",147.5308033333
"2024-06-10 17:00:00",119.62500445
"2024-06-10 18:00:00",137.8409205167
"2024-06-10 19:00:00",122.15173645
"2024-06-10 20:00:00",123.3196415333
"2024-06-10 21:00:00",124.5892531786
"2024-06-10 22:00:00",121.8967828793
"2024-06-10 23:00:00",130.7286548039
"2024-06-11 00:00:00",
"2024-06-11 01:00:00",120.3420807857
"2024-06-11 02:00:00",106.1152973333
"2024-06-11 03:00:00",114.6635901739
"2024-06-11 04:00:00",117.170996
"2024-06-11 05:00:00",123.6287862167
"2024-06-11 06:00:00",149.9091665
"2024-06-11 07:00:00",142.3372138333
"2024-06-11 08:00:00",144.22791175
"2024-06-11 09:00:00",145.0097036667
"2024-06-11 10:00:00",154.0983623333
"2024-06-11 11:00:00",141.5836728333
"2024-06-11 12:00:00",146.5093461667
"2024-06-11 13:00:00",145.241987
"2024-06-11 14:00:00",141.5680791667
"2024-06-11 15:00:00",145.3406728333
"2024-06-11 16:00:00",141.7348508333
"2024-06-11 17:00:00",137.3503263333
"2024-06-11 18:00:00",122.16442085
"2024-06-11 19:00:00",140.9343905918
"2024-06-11 20:00:00",124.5057196042
"2024-06-11 21:00:00",126.9669519667
"2024-06-11 22:00:00",119.7603702264
"2024-06-11 23:00:00",119.2548984423
"2024-06-12 00:00:00",
"2024-06-12 01:00:00",
"2024-06-12 02:00:00",116.7036480667
"2024-06-12 03:00:00",
"2024-06-12 04:00:00",114.1936292333
"2024-06-12 05:00:00",120.8081985
"2024-06-12 06:00:00",137.1975367833
"2024-06-12 07:00:00",134.2585476167
"2024-06-12 08:00:00",139.2267139
"2024-06-12 09:00:00",136.9564501833
"2024-06-12 10:00:00",144.7195423333
"2024-06-12 11:00:00",136.1788505
"2024-06-12 12:00:00",142.563011
"2024-06-12 13:00:00",149.269631
"2024-06-12 14:00:00",148.5968666667
"2024-06-12 15:00:00",146.5492115
"2024-06-12 16:00:00",143.2634851667
"2024-06-12 17:00:00",132.2111519167
"2024-06-12 18:00:00",131.0095473167
"2024-06-12 19:00:00",122.6426017627
"2024-06-12 20:00:00",125.8322994667
"2024-06-12 21:00:00",125.64503058
"2024-06-12 22:00:00",126.4227336607
"2024-06-12 23:00:00",124.2416563529
"2024-06-13 00:00:00",131.34987
"2024-06-13 01:00:00",132.2796382414
"2024-06-13 02:00:00",138.4245330811
"2024-06-13 03:00:00",126.6790425517
"2024-06-13 04:00:00",109.0410528889
"2024-06-13 05:00:00",127.5527481167
"2024-06-13 06:00:00",142.5015731667
"2024-06-13 07:00:00",137.635474
"2024-06-13 08:00:00",138.9103875333
"2024-06-13 09:00:00",137.194495
"2024-06-13 10:00:00",141.5051459833
"2024-06-13 11:00:00",138.969149
"2024-06-13 12:00:00",145.8104993333
"2024-06-13 13:00:00",149.318213
"2024-06-13 14:00:00",149.6423843333
"2024-06-13 15:00:00",149.284751
"2024-06-13 16:00:00",145.1931785
"2024-06-13 17:00:00",130.2048580833
"2024-06-13 18:00:00",127.3431192
"2024-06-13 19:00:00",119.12389915
"2024-06-13 20:00:00",123.65605045
"2024-06-13 21:00:00",127.3121133167
"2024-06-13 22:00:00",127.51026242
"2024-06-13 23:00:00",133.2453910167
"2024-06-14 00:00:00",128.9488896667
"2024-06-14 01:00:00",126.7242864286
"2024-06-14 02:00:00",
"2024-06-14 03:00:00",112.4517003448
"2024-06-14 04:00:00",119.1896814211
"2024-06-14 05:00:00",125.2268309
"2024-06-14 06:00:00",127.5692390333
"2024-06-14 07:00:00",142.2791186667
"2024-06-14 08:00:00",135.3562455833
"2024-06-14 09:00:00",151.4860663333
"2024-06-14 10:00:00",139.8436601667
"2024-06-14 11:00:00",141.6797621
"2024-06-14 12:00:00",160.9943486667
"2024-06-14 13:00:00",143.3342828333
"2024-06-14 14:00:00",145.6142481667
"2024-06-14 15:00:00",149.1956628333
"2024-06-14 16:00:00",138.0165643333
"2024-06-14 17:00:00",141.2339383333
"2024-06-14 18:00:00",130.1611616167
"2024-06-14 19:00:00",129.40278035
"2024-06-14 20:00:00",123.8653598833
"2024-06-14 21:00:00",122.4167468833
"2024-06-14 22:00:00",127.1634867333
"2024-06-14 23:00:00",125.6914266333
"2024-06-15 00:00:00",125.0946721522
"2024-06-15 01:00:00",121.71425648
"2024-06-15 02:00:00",
"2024-06-15 03:00:00",120.1946683571
"2024-06-15 04:00:00",117.7847912745
"2024-06-15 05:00:00",117.7868619722
"2024-06-15 06:00:00",115.21949575
"2024-06-15 07:00:00",130.4730673333
"2024-06-15 08:00:00",137.6458526667
"2024-06-15 09:00:00",139.7740085
"2024-06-15 10:00:00",149.4172968167
"2024-06-15 11:00:00",142.76105725
"2024-06-15 12:00:00",142.4459509
"2024-06-15 13:00:00",140.7101676667
"2024-06-15 14:00:00",141.5841073333
"2024-06-15 15:00:00",130.8462651333
"2024-06-15 16:00:00",128.4873003333
"2024-06-15 17:00:00",124.7291102
"2024-06-15 18:00:00",128.2964923833
"2024-06-15 19:00:00",124.14995575
"2024-06-15 20:00:00",131.3920792167
"2024-06-15 21:00:00",122.1194826333
"2024-06-15 22:00:00",118.6821177667
"2024-06-15 23:00:00",119.79058465
"2024-06-16 00:00:00",118.3284852979
"2024-06-16 01:00:00",122.8082330714
"2024-06-16 02:00:00",115.4317059688
"2024-06-16 03:00:00",114.025392303
"2024-06-16 04:00:00",125.4375865
"2024-06-16 05:00:00",
"2024-06-16 06:00:00",
"2024-06-16 07:00:00",113.1810075278
"2024-06-16 08:00:00",141.5976186667
"2024-06-16 09:00:00",133.9145235833
"2024-06-16 10:00:00",133.5753448333
"2024-06-16 11:00:00",140.0292726667
"2024-06-16 12:00:00",136.9125538333
"2024-06-16 13:00:00",135.5785928333
"2024-06-16 14:00:00",128.2270467667
"2024-06-16 15:00:00",127.6465325
"2024-06-16 16:00:00",129.9922707333
"2024-06-16 17:00:00",124.993524
"2024-06-16 18:00:00",122.8938479667
"2024-06-16 19:00:00",128.8720743167
"2024-06-16 20:00:00",125.69410195
"2024-06-16 21:00:00",122.3596746833
"2024-06-16 22:00:00",129.3587130167
"2024-06-16 23:00:00",118.8283717167
"2024-06-17 00:00:00",127.4964112
"2024-06-17 01:00:00",
"2024-06-17 02:00:00",
"2024-06-17 03:00:00",
"2024-06-17 04:00:00",122.1585682542
"2024-06-17 05:00:00",133.8286031
"2024-06-17 06:00:00",126.8543100833
"2024-06-17 07:00:00",138.0119228333
"2024-06-17 08:00:00",142.3004081667
"2024-06-17 09:00:00",141.96583
"2024-06-17 10:00:00",141.9034159833
"2024-06-17 11:00:00",145.0109978333
"2024-06-17 12:00:00",146.0810545
"2024-06-17 13:00:00",150.8775415
"2024-06-17 14:00:00",151.166164
"2024-06-17 15:00:00",141.9330051667
"2024-06-17 16:00:00",146.557264
"2024-06-17 17:00:00",131.6296648833
"2024-06-17 18:00:00",126.9299835333
"2024-06-17 19:00:00",127.9635476667
"2024-06-17 20:00:00",126.3923836333
"2024-06-17 21:00:00",119.1291537667
"2024-06-17 22:00:00",119.1808773167
"2024-06-17 23:00:00",120.3405876333
"2024-06-18 00:00:00",118.734059225
"2024-06-18 01:00:00",
"2024-06-18 02:00:00",114.2549378421
"2024-06-18 03:00:00",121.590907
"2024-06-18 04:00:00",114.1753753333
"2024-06-18 05:00:00",119.2404037167
"2024-06-18 06:00:00",139.4511283333
"2024-06-18 07:00:00",139.31075925
"2024-06-18 08:00:00",138.2058841667
"2024-06-18 09:00:00",146.9355904
"2024-06-18 10:00:00",141.9970868333
"2024-06-18 11:00:00",143.1047019167
"2024-06-18 12:00:00",146.2166593333
"2024-06-18 13:00:00",150.4524343333
"2024-06-18 14:00:00",138.2952935667
"2024-06-18 15:00:00",147.1411060345
"2024-06-18 16:00:00",143.9554765
"2024-06-18 17:00:00",120.2756043333
"2024-06-18 18:00:00",126.5062650667
"2024-06-18 19:00:00",123.5482668667
"2024-06-18 20:00:00",122.1753051667
"2024-06-18 21:00:00",122.6397166444
"2024-06-18 22:00:00",121.3173949574
"2024-06-18 23:00:00",130.2579593019
"2024-06-19 00:00:00",115.8920414545
"2024-06-19 01:00:00",125.2837157347
"2024-06-19 02:00:00",115.7607543548
"2024-06-19 03:00:00",
"2024-06-19 04:00:00",112.107170087
"2024-06-19 05:00:00",126.57791855
"2024-06-19 06:00:00",134.3723054167
"2024-06-19 07:00:00",142.5731928333
"2024-06-19 08:00:00",139.8819548333
"2024-06-19 09:00:00",144.5281718333
"2024-06-19 10:00:00",147.1125473333
"2024-06-19 11:00:00",147.0023566667
"2024-06-19 12:00:00",144.4086996667
"2024-06-19 13:00:00",140.9168865
"2024-06-19 14:00:00",148.4272005
"2024-06-19 15:00:00",156.6262653333
"2024-06-19 16:00:00",180.6808809167
"2024-06-19 17:00:00",131.2596189833
"2024-06-19 18:00:00",137.74863535
"2024-06-19 19:00:00",122.9283844667
"2024-06-19 20:00:00",125.1169289333
"2024-06-19 21:00:00",127.8507619833
"2024-06-19 22:00:00",123.9846970909
"2024-06-19 23:00:00",122.5133061852
"2024-06-20 00:00:00",123.4757659167
"2024-06-20 01:00:00",138.8148305556
"2024-06-20 02:00:00",113.2724127419
"2024-06-20 03:00:00",120.2166767273
"2024-06-20 04:00:00",115.7931939804
"2024-06-20 05:00:00",118.06848625
"2024-06-20 06:00:00",144.0011749667
"2024-06-20 07:00:00",152.8603608333
"2024-06-20 08:00:00",145.0469403333
"2024-06-20 09:00:00",153.5205206667
"2024-06-20 10:00:00",147.929608
"2024-06-20 11:00:00",144.0639235167
"2024-06-20 12:00:00",148.4439765
"2024-06-20 13:00:00",143.5523215833
"2024-06-20 14:00:00",149.340745
"2024-06-20 15:00:00",158.7384496667
"2024-06-20 16:00:00",150.5499685
"2024-06-20 17:00:00",129.1135207833
"2024-06-20 18:00:00",132.9344306667
"2024-06-20 19:00:00",129.9799313667
"2024-06-20 20:00:00",122.9237918667
"2024-06-20 21:00:00",128.5150312
"2024-06-20 22:00:00",127.1336269
